533,336,622.128,200.908,28.8853,70.731,0.821964,1,-1
533,4,731.723,48.2172,36.277,43.8604,0.798605,3,-1
533,317,629.936,276.318,35.3149,92.0024,0.780523,1,-1
533,333,177.401,176.335,24.565,47.6289,0.678236,1,-1
533,153,642.681,38.9117,83.3518,62.152,0.629568,3,-1
533,163,642.681,38.9117,83.3518,62.152,0.390222,8,-1
533,337,184.671,187.521,27.2049,59.6762,0.30591,1,-1
534,323,314.751,386.384,84.3931,154.843,0.970995,1,-1
534,324,452.447,187.212,30.8387,87.5531,0.904175,1,-1
534,336,620.115,199.348,29.1539,70.8982,0.853821,1,-1
534,4,731.616,48.341,36.3837,43.429,0.785772,3,-1
534,317,630.342,277.519,34.7995,92.3551,0.763517,1,-1
534,163,642.586,38.7325,83.009,62.2135,0.663592,3,-1
534,333,175.763,176.741,24.3162,40.6361,0.604546,1,-1
534,153,642.586,38.7325,83.009,62.2135,0.403148,8,-1
535,323,312.255,385.082,75.6819,153.333,0.96436,1,-1
535,324,446.939,185.816,31.5952,89.5064,0.890677,1,-1
535,336,616.534,198.583,31.4291,68.6478,0.833806,1,-1
535,317,632.388,279.867,33.6794,90.2427,0.826097,1,-1
535,4,732.133,48.3071,35.8669,43.4478,0.791625,3,-1
535,333,173.199,175.239,25.5344,43.0887,0.683538,1,-1
535,153,642.46,38.8086,82.6052,62.3605,0.665439,3,-1
535,338,293.598,391.35,54.7332,148.09,0.400915,1,-1
535,163,642.46,38.8086,82.6052,62.3605,0.398925,8,-1
536,338,273.478,380.476,82.1377,152.75,0.953542,1,-1
536,317,633.14,277.965,36.2384,99.7828,0.867617,1,-1
536,336,612.289,193.306,35.0483,72.7783,0.865489,1,-1
536,324,443.825,184.514,32.1204,88.3542,0.809391,1,-1
536,4,731.784,48.1312,36.2163,44.2795,0.794809,3,-1
536,333,166.629,173.157,26.3554,43.7117,0.773386,1,-1
536,153,643.035,39.0109,82.1799,62.0417,0.667907,3,-1
536,163,643.035,39.0109,82.1799,62.0417,0.36401,8,-1
537,336,612.787,192.192,31.9471,73.8857,0.903094,1,-1
537,338,268.05,378.99,73.3824,152.983,0.880115,1,-1
537,333,168.305,171.343,21.6311,57.4465,0.872379,1,-1
537,324,443.95,183.706,30.2351,89.0528,0.858749,1,-1
537,317,633.22,280.2,37.7696,100.807,0.853861,1,-1
537,4,731.406,48.3632,36.5939,44.6654,0.780265,3,-1
537,153,642.616,38.6399,82.9852,62.7329,0.648213,3,-1
537,323,307.504,379.949,56.1109,144.477,0.387527,1,-1
537,163,642.616,38.6399,82.9852,62.7329,0.381818,8,-1
538,338,254.398,378.937,86.7598,154.37,0.95318,1,-1
538,324,438.288,180.698,33.9979,91.9554,0.899103,1,-1
538,336,612.168,189.313,32.0075,77.4576,0.884421,1,-1
538,333,169.249,170.406,20.6058,59.711,0.880504,1,-1
538,317,632.704,281.571,38.7953,102.914,0.837441,1,-1
538,4,731.273,48.1152,36.7265,44.2689,0.774681,3,-1
538,153,642.453,38.837,82.9515,62.3528,0.694162,3,-1
538,163,642.453,38.837,82.9515,62.3528,0.365349,8,-1
539,333,164.172,170.639,24.164,66.4547,0.898515,1,-1
539,336,608.982,184.969,29.8526,78.8754,0.889936,1,-1
539,317,633.75,283.829,40.7518,102.655,0.839513,1,-1
539,324,434.393,173.481,36.1276,95.7092,0.812893,1,-1
539,323,277.493,376.674,64.925,150.572,0.812531,1,-1
539,4,731.603,48.3338,36.3967,43.7293,0.793068,3,-1
539,153,642.783,39.0348,82.4118,61.4095,0.680385,3,-1
539,338,240.872,381.801,69.9963,144.331,0.53118,1,-1
539,163,642.783,39.0348,82.4118,61.4095,0.351465,8,-1
540,336,607.585,181.023,30.4865,82.8634,0.888045,1,-1
540,333,159.766,169.231,26.9384,69.8242,0.874611,1,-1
540,323,280.778,373.473,61.9558,146.004,0.857344,1,-1
540,4,731.992,48.4544,36.008,43.5131,0.80472,3,-1
540,317,634.091,283.975,42.4449,106.196,0.772591,1,-1
540,153,642.921,39.2265,82.0835,61.8563,0.66029,3,-1
540,324,435.385,174.464,32.8651,93.5197,0.580031,1,-1
540,338,238.372,376.141,63.1689,145.791,0.461291,1,-1
540,163,642.921,39.2265,82.0835,61.8563,0.374168,8,-1
541,336,607.14,181.162,29.9452,80.7264,0.898114,1,-1
541,323,286.006,375.006,52.2797,140.926,0.823101,1,-1
541,4,731.5,48.4775,36.4999,44.2237,0.778276,3,-1
541,317,633.688,284.351,43.9219,106.55,0.749732,1,-1
541,333,158.136,170.223,26.1813,67.576,0.720532,1,-1
541,153,643.016,38.878,82.4593,61.8844,0.616748,3,-1
541,163,643.016,38.878,82.4593,61.8844,0.384232,8,-1
541,339,157.992,172.878,16.2773,44.9077,0.331546,1,-1
541,338,240.352,378.963,46.0734,140.156,0.313973,1,-1
542,336,606.369,181.58,30.1531,80.0462,0.89278,1,-1
542,4,732.022,48.4457,35.9778,43.8243,0.795061,3,-1
542,323,281.315,372.527,50.9316,144.479,0.794476,1,-1
542,339,155.748,169.822,17.5415,50.328,0.700472,1,-1
542,153,643.302,38.9057,81.6024,61.1924,0.636709,3,-1
542,338,234.912,374.366,45.8782,144.034,0.613685,1,-1
542,317,631.144,283.798,49.0349,117.605,0.499309,1,-1
542,333,160.183,168.923,23.1587,64.5501,0.457955,1,-1
542,163,643.302,38.9057,81.6024,61.1924,0.374999,8,-1
543,336,604.949,181.049,30.3292,77.6819,0.881226,1,-1
543,4,731.361,48.2632,36.6385,44.2689,0.791898,3,-1
543,323,272.872,373.627,64.165,142.863,0.745403,1,-1
543,338,218.964,375.176,61.5865,142.603,0.725588,1,-1
543,339,153.972,169.302,19.8272,55.9707,0.71283,1,-1
543,153,643.112,38.8354,82.6495,60.5161,0.657589,3,-1
543,317,634.309,283.99,41.0192,113.338,0.368184,1,-1
543,163,643.112,38.8354,82.6495,60.5161,0.329969,8,-1
544,336,602.086,177.635,31.9388,79.6799,0.878798,1,-1
544,338,201.741,375.926,71.3501,142.048,0.870507,1,-1
544,339,151.341,168.922,21.0572,57.7537,0.803892,1,-1
544,4,731.005,48.2649,36.9951,44.2208,0.786274,3,-1
544,323,268.521,373.942,62.8169,142.3,0.781523,1,-1
544,153,642.767,38.7797,82.9926,61.4304,0.634314,3,-1
544,317,634.534,287.082,38.0717,110.347,0.515412,1,-1
544,163,642.767,38.7797,82.9926,61.4304,0.36152,8,-1
545,338,195.776,375.364,64.9581,141.555,0.913614,1,-1
545,339,146.72,169.72,23.2379,63.3311,0.876276,1,-1
545,4,731.403,48.3854,36.597,44.1529,0.805112,3,-1
545,336,600.675,174.688,32.8448,81.2204,0.783271,1,-1
545,153,643.111,39.3641,82.3018,60.9541,0.678563,3,-1
545,317,631.998,291.748,40.1559,108.085,0.67666,1,-1
545,323,249.003,370.269,59.3193,145.182,0.624638,1,-1
545,163,643.111,39.3641,82.3018,60.9541,0.364508,8,-1
546,338,181.533,375.17,70.8331,139.446,0.914624,1,-1
546,339,145.287,169.496,23.8216,63.1026,0.90036,1,-1
546,323,248.422,368.973,61.7887,144.176,0.873103,1,-1
546,4,731.034,48.1399,36.9661,44.1138,0.7827,3,-1
546,317,633.095,291.968,40.4326,112.567,0.739305,1,-1
546,336,600.274,176.648,31.2673,78.4432,0.72951,1,-1
546,153,642.725,39.171,82.7234,61.5699,0.652539,3,-1
546,340,330.842,452.94,18.4995,17.42,0.38984,37,-1
546,163,642.725,39.171,82.7234,61.5699,0.36241,8,-1
547,339,145.088,167.703,19.7748,58.943,0.915984,1,-1
547,338,179.444,373.393,63.7255,140.511,0.858512,1,-1
547,323,248.757,369.622,57.9996,141.021,0.857218,1,-1
547,4,731.255,48.3346,36.7447,44.2987,0.783043,3,-1
547,317,631.762,294.452,41.6249,115.099,0.76334,1,-1
547,336,600.553,175.289,30.5436,78.9159,0.712886,1,-1
547,153,643.434,38.919,82.2272,61.5031,0.65205,3,-1
547,340,329.216,450.966,19.2636,19.3732,0.396191,37,-1
547,163,643.434,38.919,82.2272,61.5031,0.373693,8,-1
548,339,142.933,167.901,21.6218,65.1033,0.923343,1,-1
548,323,246.353,368.937,53.5018,139.857,0.831544,1,-1
548,4,731.515,48.3255,36.4847,44.3115,0.7916,3,-1
548,317,632.516,295.091,39.7331,115.731,0.746075,1,-1
548,338,178.013,372.651,58.3281,139.592,0.739873,1,-1
548,153,642.981,39.1377,82.3812,61.5031,0.661273,3,-1
548,336,601.951,176.613,29.2766,75.7097,0.555276,1,-1
548,163,642.981,39.1377,82.3812,61.5031,0.365782,8,-1
548,340,332.89,453.667,15.8529,15.5486,0.315067,37,-1
549,339,135.365,169.673,22.6555,63.498,0.920758,1,-1
549,323,239.844,367.481,57.9293,142.569,0.88551,1,-1
549,338,169.687,367.143,60.098,146.748,0.856626,1,-1
549,317,634.67,299.151,34.8654,109.075,0.822268,1,-1
549,4,731.971,48.3169,36.0289,45.0103,0.782657,3,-1
549,336,598.944,171.151,31.7769,72.2831,0.764001,1,-1
549,153,643.043,38.712,82.2827,62.1827,0.613529,3,-1
549,163,643.043,38.712,82.2827,62.1827,0.414403,8,-1
550,339,130.804,169.853,22.2144,63.1883,0.922846,1,-1
550,338,168.708,367.916,59.1974,144.845,0.877389,1,-1
550,323,236.614,370.061,59.5401,138.494,0.874842,1,-1
550,317,635.544,300.192,35.6624,108.623,0.858734,1,-1
550,336,597.546,170.725,33.8445,74.1904,0.802833,1,-1
550,4,731.817,48.3933,36.1827,43.8568,0.784302,3,-1
550,153,642.736,38.6955,83.0591,61.96,0.627701,3,-1
550,163,642.736,38.6955,83.0591,61.96,0.385829,8,-1
550,341,164.921,251.427,26.6597,23.4932,0.33902,1,-1
551,339,131.265,168.976,20.0107,63.8702,0.930899,1,-1
551,323,229.651,370.759,62.5935,139.306,0.898745,1,-1
551,338,169.407,366.461,55.9914,144.089,0.885503,1,-1
551,317,635.987,300.872,35.5086,108.957,0.843117,1,-1
551,4,732.13,48.5477,35.8696,43.3857,0.803001,3,-1
551,336,596.077,170.633,34.4628,72.6201,0.742872,1,-1
551,153,643.269,38.9253,82.2885,60.9795,0.679932,3,-1
551,163,643.269,38.9253,82.2885,60.9795,0.358777,8,-1
551,341,163.942,250.604,27.1054,24.3441,0.306365,1,-1
552,339,128.769,169.588,19.6733,63.1963,0.87907,1,-1
552,338,168.002,364.47,56.3319,141.545,0.856574,1,-1
552,323,227.762,368.076,56.3784,139.454,0.84195,1,-1
552,317,635.859,301.279,35.5115,107.784,0.830427,1,-1
552,4,731.362,48.2867,36.6384,44.1612,0.779135,3,-1
552,153,643.321,39.0162,81.4691,61.2252,0.655312,3,-1
552,336,596.122,169.784,32.6124,74.6694,0.605059,1,-1
552,342,595.589,174.381,23.6212,60.8796,0.396617,1,-1
552,163,643.321,39.0162,81.4691,61.2252,0.367241,8,-1
553,338,166.467,363.378,58.4754,141.138,0.850096,1,-1
553,317,635.689,301.534,35.641,108.366,0.825865,1,-1
553,4,731.685,48.1573,36.3154,43.9225,0.802272,3,-1
553,342,592.277,172.826,23.3657,61.835,0.749517,1,-1
553,323,227.35,367.75,51.2162,140.866,0.733077,1,-1
553,153,642.631,38.6727,82.3645,61.9009,0.677352,3,-1
553,339,129.271,170.62,16.8351,58.3472,0.668257,1,-1
553,343,120.724,169.359,13.4608,46.3126,0.590681,1,-1
553,344,192.981,360.23,63.198,145.893,0.423275,1,-1
553,336,593.632,169.971,35.3059,73.5127,0.386018,1,-1
553,163,642.631,38.6727,82.3645,61.9009,0.356795,8,-1
553,345,330.448,450.755,16.9748,14.5615,0.317047,37,-1
554,343,112.881,168,18.8278,63.0127,0.902157,1,-1
554,342,588.582,169.28,29.0079,65.1505,0.852741,1,-1
554,317,635.802,301.77,35.8967,109.354,0.845939,1,-1
554,338,164.964,359.773,55.7124,146.324,0.811377,1,-1
554,4,731.966,48.2642,36.0335,43.632,0.790858,3,-1
554,344,205.513,361.529,54.2729,146.895,0.752196,1,-1
554,153,642.175,38.8494,83.8869,61.3974,0.676303,3,-1
554,345,330.277,452.302,17.9103,16.4677,0.450833,37,-1
554,339,133.932,174.182,16.7014,56.9585,0.394342,1,-1
554,163,642.175,38.8494,83.8869,61.3974,0.353807,8,-1
555,343,109.759,167.924,19.4644,65.0387,0.918652,1,-1
555,317,636.171,301.825,35.9566,108.438,0.855704,1,-1
555,342,587.712,167.991,29.3168,65.4293,0.84015,1,-1
555,4,732.092,48.2718,35.9077,44.099,0.808482,3,-1
555,344,202.653,364.793,50.2777,147.001,0.802048,1,-1
555,338,167.269,359.803,50.3266,147.906,0.704684,1,-1
555,153,642.37,39.3117,83.5357,61.0282,0.681759,3,-1
555,345,330.862,452.273,17.9802,16.4131,0.443417,37,-1
555,163,642.37,39.3117,83.5357,61.0282,0.36051,8,-1
556,343,106.326,168.227,19.1901,64.799,0.925856,1,-1
556,342,586.571,165.905,29.2064,67.6054,0.883472,1,-1
556,317,636.242,302.095,35.9973,109.951,0.858808,1,-1
556,4,732.433,48.3231,35.5673,43.4912,0.796634,3,-1
556,153,642.517,38.8701,83.1494,61.1292,0.67592,3,-1
556,344,204.47,365.143,51.0927,147.713,0.630644,1,-1
556,338,165.52,357.739,51.2581,148.157,0.4841,1,-1
556,163,642.517,38.8701,83.1494,61.1292,0.342493,8,-1
557,343,101.636,166.588,20.0965,66.9226,0.898362,1,-1
557,342,586.74,162.007,28.6026,70.7969,0.89426,1,-1
557,344,191.336,362.421,64.8029,156.989,0.862052,1,-1
557,317,635.809,301.38,37.4321,110.685,0.856985,1,-1
557,4,732.15,48.3841,35.8498,43.3293,0.786018,3,-1
557,153,642.724,39.3153,82.7104,60.9353,0.65703,3,-1
557,163,642.724,39.3153,82.7104,60.9353,0.364782,8,-1
557,338,168.855,354.829,51.9745,153.382,0.357958,1,-1
558,343,97.7116,169.924,18.7229,63.6941,0.919057,1,-1
558,342,587.194,163.328,26.9685,69.3747,0.884579,1,-1
558,344,185.953,363.777,69.0177,156.615,0.878531,1,-1
558,317,636.025,301.509,37.2743,109.744,0.855556,1,-1
558,4,732.12,48.4184,35.8801,43.2107,0.793634,3,-1
558,153,642.92,38.945,82.3822,61.7408,0.674322,3,-1
558,163,642.92,38.945,82.3822,61.7408,0.37259,8,-1
558,346,329.212,451.3,18.5662,14.1946,0.308751,37,-1
559,343,91.8298,170.864,19.5569,63.4828,0.911647,1,-1
559,344,179.804,364.861,74.3582,158.07,0.891114,1,-1
559,342,586.929,165.943,26.7528,66.3478,0.87319,1,-1
559,317,636.146,301.61,37.1722,108.933,0.851637,1,-1
559,4,732.26,48.1676,35.7404,44.2534,0.791348,3,-1
559,153,643.568,39.002,81.4791,61.5828,0.66638,3,-1
559,347,386.877,157.052,28.9037,75.0203,0.533711,1,-1
559,163,643.568,39.002,81.4791,61.5828,0.359513,8,-1
559,346,327.768,451.257,19.153,18.976,0.331846,37,-1
560,343,87.6786,171.656,21.8017,62.5485,0.875816,1,-1
560,342,586.719,166.465,27.2313,65.8748,0.867613,1,-1
560,317,636.738,301.436,36.252,109.525,0.860778,1,-1
560,344,173.026,359.898,69.9786,168.262,0.843861,1,-1
560,4,732.109,48.1199,35.8907,43.9793,0.794557,3,-1
560,153,642.731,39.2715,83.3195,61.3355,0.690417,3,-1
560,347,386.264,156.643,29.4448,76.5095,0.506676,1,-1
560,163,642.731,39.2715,83.3195,61.3355,0.330819,8,-1
561,344,173.957,349.749,69.255,183.676,0.910757,1,-1
561,317,636.824,301.048,36.5018,110.388,0.8577,1,-1
561,342,588.104,165.558,25.6402,67.1463,0.851209,1,-1
561,4,731.923,48.0626,36.0771,44.1805,0.781553,3,-1
561,153,642.898,38.8868,83.5212,61.5707,0.667334,3,-1
561,343,87.709,175.896,16.2471,53.1666,0.424233,1,-1
561,163,642.898,38.8868,83.5212,61.5707,0.361327,8,-1
561,347,384.029,157.031,31.3129,74.0635,0.339285,1,-1
561,346,328.315,451.969,18.8583,13.6188,0.309337,37,-1
562,342,586.697,163.056,26.6198,69.5941,0.877348,1,-1
562,317,636.82,301.576,36.52,109.425,0.864547,1,-1
562,344,176.918,351.105,63.7896,185.562,0.800504,1,-1
562,4,732.029,47.9631,35.9713,43.9153,0.772495,3,-1
562,347,380.502,153.076,31.5137,80.805,0.714826,1,-1
562,153,642.765,38.8895,82.8776,61.2124,0.679132,3,-1
562,346,328.237,451.288,19.3031,14.1012,0.380558,37,-1
562,348,77.2401,173.158,11.6641,32.7023,0.355661,1,-1
562,163,642.765,38.8895,82.8776,61.2124,0.355522,8,-1
562,343,83.7919,174.47,16.9552,57.9504,0.301449,1,-1
563,342,587.703,163.237,25.4736,69.6279,0.898793,1,-1
563,317,636.317,301.906,37.1744,109.272,0.857195,1,-1
563,348,72.058,170.161,16.8416,60.0629,0.814258,1,-1
563,347,371.364,154.979,32.3163,79.6749,0.797368,1,-1
563,4,732.316,47.7259,35.684,44.3428,0.782193,3,-1
563,153,643.083,39.2343,82.0829,61.8791,0.701274,3,-1
563,344,181.112,344.66,58.3393,193.209,0.66223,1,-1
563,346,328.929,451.224,18.3312,13.4986,0.383819,37,-1
563,163,643.083,39.2343,82.0829,61.8791,0.355335,8,-1
564,348,67.6826,169.616,21.201,67.862,0.889878,1,-1
564,317,636.261,301.947,36.8801,109.696,0.85931,1,-1
564,342,589.183,164.443,23.4205,68.2732,0.814239,1,-1
564,4,732.233,48.2573,35.7674,43.3135,0.789086,3,-1
564,344,181.069,345.211,58.5015,195.205,0.708272,1,-1
564,153,642.969,39.2591,82.5394,60.8853,0.686213,3,-1
564,347,369.108,155.39,33.0518,75.5571,0.617145,1,-1
564,346,328.067,451.503,18.4626,13.4463,0.321716,37,-1
564,163,642.969,39.2591,82.5394,60.8853,0.312974,8,-1
565,348,61.8247,170.711,17.8868,65.4201,0.889413,1,-1
565,317,636.255,301.8,37.1352,109.676,0.864626,1,-1
565,342,589.775,165.928,22.8641,65.4166,0.846711,1,-1
565,4,732.624,48.2869,35.376,43.3872,0.810563,3,-1
565,153,643.271,39.4907,82.0154,61.1014,0.692481,3,-1
565,347,367.811,151.854,30.5247,78.1546,0.625276,1,-1
565,344,182.372,344.683,58.0653,198.371,0.514489,1,-1
565,346,327.912,451.515,18.5711,13.5169,0.348229,37,-1
565,163,643.271,39.4907,82.0154,61.1014,0.311285,8,-1
566,348,53.5537,171.237,19.7131,63.063,0.890439,1,-1
566,342,586.273,163.927,22.6432,69.3074,0.88468,1,-1
566,347,361.92,149.768,31.8554,79.9794,0.877911,1,-1
566,317,636.111,302.141,36.7589,108.836,0.870081,1,-1
566,344,180.988,345.546,69.719,204.674,0.848153,1,-1
566,4,732.524,48.0569,35.4755,44.1051,0.79302,3,-1
566,153,643.239,39.6022,82.0092,61.1739,0.708325,3,-1
566,163,643.239,39.6022,82.0092,61.1739,0.331969,8,-1
566,349,241.859,442.961,26.2733,11.7847,0.312875,34,-1
567,317,636.554,302.063,36.5072,109.091,0.878401,1,-1
567,342,584.272,164.025,23.479,69.3503,0.853953,1,-1
567,344,179.121,344.945,73.1294,208.052,0.835005,1,-1
567,4,732.1,47.894,35.9003,44.2299,0.801195,3,-1
567,348,47.3449,174.82,19.2509,60.4319,0.734197,1,-1
567,153,643.18,39.6124,82.1403,60.9489,0.72969,3,-1
567,347,360.414,151.118,29.2821,77.009,0.696916,1,-1
567,350,53.2474,187.628,18.5312,53.6078,0.384929,1,-1
567,163,643.18,39.6124,82.1403,60.9489,0.355454,8,-1
567,346,329.102,451.985,17.7122,12.7124,0.332471,37,-1
568,342,581.657,163.352,22.1649,69.718,0.912105,1,-1
568,317,636.844,301.959,36.1005,108.928,0.870427,1,-1
568,4,732.273,48.1689,35.7265,44.0062,0.809398,3,-1
568,347,359.116,151.177,29.3231,77.6374,0.763406,1,-1
568,348,44.9218,175.028,20.2164,61.6681,0.749359,1,-1
568,153,643.657,39.7149,81.7927,60.8647,0.705256,3,-1
568,344,175.92,344.48,76.6243,215.196,0.698809,1,-1
568,350,48.8182,190.761,17.7389,50.563,0.532454,1,-1
568,163,643.657,39.7149,81.7927,60.8647,0.323934,8,-1
568,351,357.561,157.081,22.7603,63.6576,0.311764,1,-1
569,342,574.192,162.52,24.2444,71.6749,0.928663,1,-1
569,317,635.558,302.758,37.0479,108.745,0.862182,1,-1
569,4,731.581,48.654,36.4187,43.8,0.818192,3,-1
569,347,349.302,152.321,26.2896,72.4372,0.766364,1,-1
569,153,643.334,39.7804,82.4136,60.7184,0.700047,3,-1
569,348,33.9023,175.346,23.3263,63.1478,0.695516,1,-1
569,344,176.918,352.955,67.0826,208.114,0.52091,1,-1
569,350,38.1676,186.324,23.6812,55.7325,0.503305,1,-1
569,346,328.036,452.869,18.1316,16.2301,0.384101,37,-1
569,163,643.334,39.7804,82.4136,60.7184,0.334242,8,-1
570,342,570.08,166.3,25.4802,68.1416,0.929632,1,-1
570,317,636.045,302.869,36.3881,109.251,0.85145,1,-1
570,347,344.876,151.929,27.5515,72.4296,0.845964,1,-1
570,4,731.852,48.3353,36.1478,44.2403,0.806455,3,-1
570,153,642.931,38.973,83.1042,61.7657,0.706704,3,-1
570,348,31.0012,175.947,20.9413,60.8485,0.63898,1,-1
570,346,327.39,452.089,18.838,17.0354,0.459206,37,-1
570,344,174.428,344.162,69.3669,222.422,0.398048,1,-1
570,163,642.931,38.973,83.1042,61.7657,0.346882,8,-1
570,352,574.91,227.961,21.0967,10.2213,0.344178,41,-1
570,350,37.5564,202.152,19.7064,35.8545,0.321739,1,-1
571,342,570.007,167.309,24.5819,67.7968,0.921765,1,-1
571,317,636.409,304.074,36.0421,106.857,0.8669,1,-1
571,347,340.403,148.684,29.1898,74.429,0.846716,1,-1
571,4,731.406,48.2896,36.5944,43.7566,0.774854,3,-1
571,348,24.5372,172.543,20.808,67.0651,0.676697,1,-1
571,153,643.107,39.0379,82.9091,61.2802,0.670113,3,-1
571,346,326.718,452.126,19.3401,16.7646,0.427738,37,-1
571,344,167.078,351.643,65.5312,212.792,0.359922,1,-1
571,163,643.107,39.0379,82.9091,61.2802,0.358427,8,-1
571,353,745.554,244.87,22.4461,101.902,0.342832,1,-1
572,342,570.065,168.639,24.9135,66.0563,0.901373,1,-1
572,317,636.353,304.659,36.0934,106.935,0.859237,1,-1
572,4,731.34,48.4697,36.6605,43.6226,0.784255,3,-1
572,353,738.151,244.269,29.8486,98.6508,0.7381,1,-1
572,348,19.046,169.785,27.82,72.3222,0.705365,1,-1
572,153,643.157,39.6358,82.1476,60.3943,0.692725,3,-1
572,347,339.904,150.996,25.6802,72.2909,0.670025,1,-1
572,354,329.799,451.671,17.4007,12.9939,0.418312,37,-1
572,346,326.943,452.172,19.6966,17.0418,0.418068,37,-1
572,344,163.929,359.225,68.578,204.687,0.394693,1,-1
572,355,186.984,341.203,54.4193,170.822,0.360675,1,-1
572,163,643.157,39.6358,82.1476,60.3943,0.321599,8,-1
573,342,568.905,168.714,25.6619,66.0854,0.90494,1,-1
573,317,634.572,304.626,37.1073,106.082,0.838966,1,-1
573,353,733.95,247.232,34.0499,91.1382,0.813234,1,-1
573,4,731.635,48.2455,36.3651,44.3251,0.800637,3,-1
573,153,643.402,39.0943,81.7177,61.0963,0.705277,3,-1
573,348,14.7842,168.863,33.9252,76.7786,0.660896,1,-1
573,344,161.158,368.015,71.0764,197.038,0.57325,1,-1
573,347,333.275,149.985,26.9001,73.1238,0.542908,1,-1
573,355,188.877,340.062,51.208,158.209,0.460605,1,-1
573,346,327.503,451.979,18.3243,16.9805,0.445604,37,-1
573,356,330.95,143.677,24.0138,68.0556,0.430007,1,-1
573,357,161.088,251.445,28.7081,23.9619,0.342415,20,-1
573,163,643.402,39.0943,81.7177,61.0963,0.332841,8,-1
574,353,728.218,243.718,33.7967,91.4709,0.898239,1,-1
574,342,569.545,170.187,24.3232,66.0316,0.889033,1,-1
574,317,631.782,303.953,38.7192,108.085,0.799317,1,-1
574,4,732.062,48.2819,35.9385,44.0575,0.789145,3,-1
574,153,643.572,39.1626,81.8776,61.5371,0.664734,3,-1
574,344,162.818,391.162,61.3725,173.277,0.621152,1,-1
574,348,16.1085,187.285,20.3924,57.2415,0.474822,1,-1
574,355,190.234,336.574,51.211,141.508,0.453278,1,-1
574,347,326.868,148.988,27.0308,71.6991,0.392967,1,-1
574,346,328.018,452.153,17.6114,16.2946,0.361722,37,-1
574,163,643.572,39.1626,81.8776,61.5371,0.355112,8,-1
574,358,12.7475,178.147,17.1821,58.9757,0.325387,1,-1
575,342,571.043,172.325,23.6215,63.5908,0.876911,1,-1
575,344,165.089,406.186,54.3246,162.379,0.841942,1,-1
575,317,632.916,302.112,37.8576,110.433,0.8308,1,-1
575,4,731.681,48.2193,36.3188,44.4601,0.800095,3,-1
575,353,721.67,243.603,35.7977,89.6304,0.772131,1,-1
575,153,643.739,39.3747,81.3555,61.1337,0.668414,3,-1
575,358,7.15177,176.749,17.7627,57.3075,0.489651,1,-1
575,355,192.379,335.719,48.8363,139.385,0.428934,1,-1
575,348,10.3849,187.67,20.133,56.0121,0.428515,1,-1
575,346,330.422,452.605,16.1902,12.6112,0.373589,37,-1
575,163,643.739,39.3747,81.3555,61.1337,0.341711,8,-1
576,342,572.747,171.851,23.5723,64.8469,0.899874,1,-1
576,344,158.655,413.044,60.7399,160.017,0.883106,1,-1
576,4,731.632,48.32,36.3683,43.3204,0.783428,3,-1
576,317,631.443,303.061,37.3714,106.079,0.749094,1,-1
576,153,643.521,39.0093,82.2573,61.7334,0.647159,3,-1
576,353,716.847,242.352,36.1629,88.5091,0.545331,1,-1
576,347,319.024,150.037,34.9262,69.8795,0.54514,1,-1
576,358,2.25687,175.558,19.0535,62.0411,0.543737,1,-1
576,355,193.554,336.403,49.3293,137.504,0.461805,1,-1
